Rml1eHBTdXV5SEJlak5NTWZ0MnJVSEZUZVdpRHVHcXdtcVd5SFhvUHNNeWU=,7,2,3352.490421
REpwcHdyMXRkaVYxeXFFOWI3ZTMxdlZpa3I3QlhpOHJ2VldRRGJnbVk0eWM=,7,2,3352.490421
ZjFmMUt4S05wdTU3Y2Y0Qm5VRERhU1VFalFLZDJaV2hRQzZOQnBjWUE3WA==,7,2,3352.490421
R1NEeUJlc3JIaHFrUjRlNHd0Q2VKMVpnb0x2ZUpqR3I5NjZ3WjlXWUsyUlk=,7,2,3352.490421
N2F6cW04SFdxaXFaUHJjZ1dvQmJ0TmM5SHlreHB6SzV6R1R1aUpYa3B6Tlo=,7,2,3352.490421
NTlhM01IUEV2M0oxMjU3OVFxbzFSV0JRRnJGRlAzUXJwd1REUzhzWEdmTTk=,7,2,3352.490421
NVBIQTlDMmtFZVh5OEp1dko2TFdDOWVYOGVGRndXWFNOdEc1eHp6SlBQVW8=,7,2,3352.490421
RHhDSDFaTUIyVURBZ3JEaWhSb2NhdjNGTTlRSjZId3d1NFU3OU1LOFUxZ0c=,7,2,3352.490421
OXJONkg2Q0ZDbld2WEZEa2kxVk5xSzJhSmlMcTZSdVpSVDQzTWtzVkQ5ZXY=,6,2,3352.490421
RXgzWHVmVXhva3AyNVZVMzZNRW1abmQ5NFFlZ2dla1Z2cEJ1UnlkQlRzbXE=,6,2,3352.490421
RTh3Z3NRVWpSNm9tZnFjRkJicllycHBBVkg5UlByeVVIS05jbVpBR0ZlQXM=,6,2,3352.490421
RlhDTnV6dGVodHhhRU1MQ2RUcFJaYlM5VjdTSnVCNlNreUpQd3VpOEdHYkU=,6,2,3352.490421
RVdLaktheDNTSHJzdnpRWUxVYmJ0aFM4emtSblE1ejMzV2toYUpIUmlnaHA=,6,2,3352.490421
NjN2S0w5R2o4b05lcWNlb1B5Q0VMNmF0MnhCOXpjWEZRZ1RZSzhvWFgxNEY=,6,2,3352.490421
N21FTnh3VHVHblR2N1k3VHhuWXcxZGhGa1JDSnc2ZHl0S25QN2NqeG1TcFU=,6,2,3352.490421
M1I5bmROTDIzOVc2NVpISE1tUFRNd1FyN0xRYXhOMkhHb2NZdGM3Y2s0TFg=,6,2,3352.490421
REdwcm14WEZ5RXQ1SnNzc01MUThUak0xcjdmdzlRVmY3b0p6Z05xeUF1UGQ=,6,2,3352.490421
Q2lYRzFlWEpUREh0THVRRWVRZ1dnb1RrdTU4aGd1VVZxY0xKRWVwVUtNenU=,6,2,3352.490421
RG42eUxoMzNCOE45WE55WkFjVDJqZU1XWTFrRUVOOGJLOHloRFdkOTU4a0M=,6,2,3352.490421
NmkxYTlBRVNSaThvWnVyeG9MVjdYZHVVcTN1eHg2RVhXWTNNS3d0RGFTdHo=,6,2,3352.490421
OEVCemlxTTdUUlZ5R25WTUd4M25Edm41SjJvUkozZXFnM215OXZHTlNjUzI=,6,2,3352.490421
NDJqaWluY1VnQXpkcGNITExXOU1GVXRMYndyb2pURlVXYUMxWmVpekI0dkY=,6,2,3352.490421
aWZrd2RVMW83Y1RMRUhSQ3ltYkpwS3ljQm9uRkZ2bWRIOFFHREdUTFBnRQ==,6,2,3352.490421
Q0dUcTVxRXc1OHRyTDFmTDZOV2p0YTRWZWhzZXBGckc1WTNFOXhRaXFxTTI=,6,2,3352.490421
RFZmazNYM1JqejZCRGRCQWUzQm5OVW5lUlVNR2lRdnZ4dXVRTXl5QnFXNjQ=,6,2,3352.490421
Q3J0dG5zRGVuMmNodGdYcWdvYjZEdlpkNUNxbjRxWUs2RWtBODIyWmRGekI=,6,2,3352.490421
Q1pOaHFyR05SQWZNeko4Uml2eXNnYUQ4NVA5THRxRzdISnFGcGJkalphTTM=,6,2,3352.490421
Mk1Zc1EyUXFGRWVIWWk3QVdtSk5QdXI5dEE2dUxpeGloNDUzc21xaFhmTXQ=,6,2,3352.490421
R3pueDlCS1FGMlpMS21RY2VtZmJEVEtVOTZWbVJodWRVS0dEaXNXeUFIUVY=,6,2,3352.490421
QzVhcEw3ZDJIazR3Y0VFQWdmUWFORVZwVWk2RVQ0ODdFR3FnemJaMkpGUQ==,6,2,3352.490421
OVpFSjVTc1kyNUV3Q3A0a2JLYVp0RkN3MlZwR25jR3BqTllUaHQ3YWp6ZGE=,6,2,3352.490421
N0R0SGhXdkhoZ2hNOHRqQUN0QjVkZDhlUFhBdEhXQUNvVzRacXJaRzNiWFI=,6,2,3352.490421
SjZNM3FwaVV6eDJMUEZDTm4xSEZRU3VlTE44M25TY3Ntd2dqYUwxaDRNTFc=,6,2,3352.490421
SDZzQXl4S1I3Q0VhYms2RXg0M0VUc1lIbnlXSGJmajdNN1QxMnhjZ0NRNm8=,6,2,3352.490421
N1pnVE1BNW56SDh0VjltOGZRZWVVeUQ0dVBmYVVzQTQ2ZkhGRFM5a1BaMWU=,6,2,3352.490421
REpidjZCWnI0bXh5amluUFZzNnYyWGJYd1dtaFE5RFdXVm9VMkI5WkR2Z2Y=,6,2,3352.490421
RTFONWtOMlppU3dqUGZieXU3OUhUd0pDemY4V3NGOHVOcWc5TkpNNTRYclk=,6,2,3352.490421
SHJvSzFLZUM0YjdkS3lhRm1kcnZEU05BYTM2YVJpMWI3bU04aE5udzRYWEw=,6,2,3352.490421
Nm5nY0NQZ0w2bVNMbkt3aW4zMWlYam1tQzM3SmhXYWlIMzlkYzRKcW1nV28=,6,2,3352.490421
OHFydWhUNEVpMXVIU29QMlE2QWI0a3Q2NkpRRVJjUzZ5am4xaktmN1RQWUw=,6,2,3352.490421
RzhHWlFlTVRXZ2hkMmdNV2hacXFXQmRGcU05bjRVSGdKQms2dXA4OFo4M0c=,6,2,3352.490421
OTNvTjVUcVVpZ3pXVXlHTHpLdG5NYmsycmh4cmdLRlNYSDdmU1VVSHpUYzU=,6,2,3352.490421
NnVFTGV3eG5RU0M2Q1E2SGp6djRRQUxrYjlUb3NhQzUxcUFBSllhM1MzWDY=,6,2,3352.490421
NksyWjR1WmQxdHdIN2ZEZUVyOWZqbk42TUhVTEV0bzVTcFJrRnJMcDdGcWg=,6,2,3352.490421
QksyOXNiNDhUZ1JVU2R5dEZUZ1NZR0QzQ2pxSDFoNkhWZnRhRUFacndYZkE=,6,2,3352.490421
VG9WaENxenlNZUo3UE1udnJ6NzFBdXJSRzl2a2txWnBwaEtzMmhvTnZtNQ==,6,2,3352.490421
MkY5RkNSVEdSVGpkdVVia1hUU3JhcHJyTTJlcFdjUE5UajU2enROcUVENVU=,6,2,3352.490421
OHRFR0VnNDhhUUFQTGNOUmJCU0hKWUFScUxWc3BEeENKeXR6cUFXM0M0YXc=,6,2,3352.490421
SHZ0enBBTGU4YXREVVcya3JBamNIYzc1QzRBdkdwanhqSDlwVHk5U0hoSko=,6,2,3352.490421
SkxIQWcyRm5EZFR1d2pmRTRrQWJRdHU2MVI2OW02TlZqaWN1WkZ0UDR4cQ==,6,2,3352.490421
M3BhNTlvdFlqNjZ1bTlpMjNpejhmblRaeUNQbndCOVRhU3dCSkVjbUF5dTk=,6,2,3352.490421
OFZoRVBBeXpGcUFjalNKVmFLNXFNNjJDbmNWNUxwUmVkaEYyVmI2SmF1SlE=,6,2,3352.490421
QUZybzZQR1hvcUVaVEg5eVNIdVRRMkIyMXpIV3hISm9GamZ6SmRNVjQzODc=,6,2,3352.490421
NFpiWjZMMndHeFV1ckQ2dUJqY3JDWk1mTG12SjlTcXpzU1ZMMkE0WXU2NGQ=,6,2,3352.490421
MlZxRWl2a016OXo4aXJoSG9WZTRxRVBQR0VkdTlKTkZrMlN1dEJES2VnZTc=,6,2,3352.490421
M2Jxdzl5MnY1VkRwaDJqUDkxejh4eWF6M3VicW12bVluQTIxcThMeXBabmU=,6,2,3352.490421
OFl1NG82R1B0cEd1ZFZRbWN0R3lnM1I2bXRiOWlpSkNEazIxNkhZWGhWREc=,6,2,3352.490421
NWQ0UUVrYkV0U2ZCSGNDWHJ5aDMxSHpiTXVvOFRvVWptR0o4UWR2WXhxNEU=,6,2,3352.490421
NzZGeWlneUNvc2dIN1JDNHpCSHFKdFZuMWpEOWlBUTNXdnhCeFg3eU5GOHg=,6,2,3352.490421
OVpQUDdOSzVGSnlyNUFWUWt5c0VOdjVpMUg5UEc5c01VNFE2VTV6MXd3NlA=,6,2,3352.490421
RG8zS0haSEZQWVZlSEx5elVYYXRzelJkMkZZRnBIYXFlZnFDWm8xTnBqU0Y=,6,2,3352.490421
NlhNeXIxZGZpNWhuVWtQaUJBTnNYRHNQZ1kzYkVvTEpVQllNbVVLS3RScWE=,5,2,3352.490421
SERLbkh5Q2FNVldwWjZYdVBWaVVWVG9uY0JpclE5SkxSQlJXZkoxdHZwTVo=,5,2,3352.490421
RHUxeDFtTGdtbzZtcUs1dkZLR0ZCTm5wSmJadlhkUVdkeU5QaUpIc1dlQjY=,5,2,3352.490421
NktUeDFobTRaZ0VvS0Nxa0tMR3NwakFRcmczWVZpeGZQdll5d2p6aFFhakY=,5,2,3352.490421
OGh1UDdWc3J2UDFnMmpReFBVdVJSeUNKeDJIQkxtTFROeE1INVJqeVZ4VGE=,5,2,3352.490421
OGtLZWFuZ0tTbTM3VUhwVWZOVHZFQ0dBc3hua0FUWWdYR05MbkJ0UXBVQlM=,5,2,3352.490421
QnJ5bnB3dGZiM1hrWlhGZjJUZ3BHeFBWRml3UXZ0OTdpODZweEVSQTN6c00=,5,2,3352.490421
SE5iY01COHdtQ1pzNndnU3hYVnUyWk5MYlZ4Snp0bWFTUDNEUGQ3dmZLVGI=,5,2,3352.490421
NHFpZm5tSG1EeXRYRVhqUGNWRXlyRlNMTGdHYlA5TUI5eHRZYUVibUR0Yzk=,5,2,3352.490421
NVA4ZVBvQTE4RlhkTXFRNWdnSGNQYktWWjJ6V0VrTVN5eHZhdTdNSlNodGo=,5,2,3352.490421
SGpIWXJYRDdRNVNrSG1rUXdEbjNTcHhRcVNNdFVjaExnS0RpWDdvZW9nc3E=,5,2,3352.490421
R21RTTFtUEFNVm5UYXVxYThNOHFpSkJodmZmTkVBOWdHVnZHNGk3Z2pFVEE=,5,2,3352.490421
UVVGN1lvd0RkdlhYaTJIampNN1l6Q2tUQ2dNamRicUtMNFNrTjg5VGpZbQ==,5,2,3352.490421
NzdIckI3RFExWjVGcnZSeGZqNWJkQjJuSk41UXJ0WjlVOFd5V2czc0VCUDU=,5,2,3352.490421
RWcxakpqNUEzVUptNUJUaW1QQXZoWUYzZk5oc1d6eWk0MlYzdkhBakFVVnA=,5,2,3352.490421
OEVkU044TTdkdEZwdTdqS0ZFVFBiMmp6bUZncWl1d0NZVlZFM3R2UGdkVkY=,5,2,3352.490421
QVNvRURuWnlkVnRUSjhnU3NOaU5UWEJRMkMxUkFjajhMYmpHU3pKUE5aeFA=,5,2,3352.490421
MkxKajJXNHQ1RnNxUEtKRzF6ZUZicXVrNW5GVHBLeUxReFJhVUo2YzZVUnI=,5,2,3352.490421
Rjl3M1Z5Znh2WXB3aktnM0w1S2YyNGg1MnFBNnZ4aW1FcFcxOWhmblhkNU4=,5,2,3352.490421
M3NqUWdXUVBkY2VNb1dNMzRIU0VKS2o0V2hvNUdYUGtaeENldldNWm04YWE=,5,2,3352.490421
Mzk5N2ZOZlFhMnh3UllnZkJGY1dOeDdRbzZLMWtQZVo3UE1uNVBiWVNFZ0Q=,5,2,3352.490421
Mm5QeUdlb2g3WTEzcFRyS3I4MlBiQlNDS1Z6b0c5OXNVeWlScDQ3QlFFOU0=,5,2,3352.490421
RXJqZGVVcERzcFViaWNRNmp2OGROY1ZxQWNLbmRBZGFqNUhNN29NSm81UWQ=,5,2,3352.490421
OFpkb1Q0d3ZtOVJoVTZvNHVhYmliY0hNbTIzVnUzOWF0WG5oczF6dXlyZVo=,5,2,3352.490421
NWlCYVd0NTdRMVpDVkM0b0R1NmZFSDNSVnY5NHFvR213OU5rNUdQdFdYZ0U=,5,2,3352.490421
NkJyVW43cmk3NFVGUmRud2tDNGc4endEY01WOWIxRFFwamdlZ1ZQekhLNGU=,5,2,3352.490421
R2c0UjNIemRlZmY0VkFZaVpvUnBhc05XUnFjb2YyU2t2aExpdnRNbnJXM0s=,5,2,3352.490421
M05ZUHhKczNud1J1U3VvcmZnVndRMTZETUExZ2drbzdNd01FZG9aR2VWWWs=,5,2,3352.490421
SkRHMURwU0VmU2ZRaU5qSHJvZ1Z0NVA2QVh2NEpQN05pR1NKQzc4N1hUNkw=,5,2,3352.490421
Qkp3bVh6N0ZkeEZoM1VMTmFyNFlqQlVSVVo0S0J4ZHRlWlRDNlZ6Z1FZblY=,5,2,3352.490421
RVdlRXdrcUxNMkxoSlUzVnEzQ3V3Um5SanBabmRQNlpXV1dSZVpTSFF1bmc=,5,2,3352.490421
RlVLU3I5ajZOVENpV1pmWmVaWGtibjhDZ2t1Nkx0akZrckVab1NVODEyWGk=,5,2,3352.490421
NURyeUZXWVlud1dmQmJvYVNwYVF2S3RlRXNYNkVTa3VWaXhKV3lIZW5pRFE=,5,2,3352.490421
OURXc0tYcWl2Zjg3R0twdWhpWm5ENzVTMWVuaVB1WktvVnV4Z3I5Um0zVVI=,5,2,3352.490421
OGNWVGo0aXRkNWQyUjFOZXloQ1pCQ1dCZ3dNcGtueXNxMkZvaWhBZXk0bnM=,5,2,3352.490421
OXVEZGtRV0t1S3piZTk1YWpaNlhxWTlFWHpodTd1THpxNFRRWWI2bmZtWnc=,5,2,3352.490421
OWIxeVJrbUZDa0NBYlZ0VVdNRnM5THN0dEd5OUNwVjVwVHJIcU1aM0cyclc=,5,2,3352.490421
RGY2anZ0UUJ0a1VYQk5HdEhIRWF3WEVhV1RROHliaTQ0WWRGTFJVeFZtUg==,5,2,3352.490421
NWttVkFYaVoyQUdvNUJ4MkJjdHVndzlMeHk4cW0zYmpyY0c2QkJyTlV2OEw=,5,2,3352.490421
QjU4cE5XNVRYZHZtc1RmdGtjS25wZXFVZkd6N0pnVlVQeFB3ZmlGUGNodGo=,5,2,3352.490421
OUtndEJDc2VTYm5EeTdRMVBodUFXR0JtdjR0TmQ0YmdvNFU5Z1ZmSHNVQmM=,5,2,3352.490421
RVF4ZmppQTdTUDVSeGd0M21MNjNRVjJndVlWWVIzR1F2OVFKRWZ5TlIxTHc=,5,2,3352.490421
NFRrSmp0S0NIOXFjVFM0VGFrUlpCaVpvejdxRmFzZm9tcm5TV3M1TmF6UWs=,5,2,3352.490421
NkFHTVdWczV5Q0JmWXk1UXJYa1F3aER2ZEpVaHMxMlJkNG9DMllSMUpHVXA=,5,2,3352.490421
N1B1dU1TZWpzS1I4U2pUOHBvZTR1Y1pSa2pld1JSdndyc1hQQ1JaUVNKcnQ=,5,2,3352.490421
N0FtMXFkVHJ1bTh4WWVKQlppdndYd0NHNGREdGljNWlXazdoTGlubWZzZXM=,5,2,3352.490421
RHBqOWVhd1pSR3JYN1RQVGdyYXIycmpLRDh3OXRqV0w2RG95TDVxb2V1WHM=,5,2,3352.490421
N0VzSFBnR29aZjVlckxaTHpHMTE4b21kOUhObnR3Um45dFlCQkdhRlVrWlQ=,5,2,3352.490421
N3UzcFpINXVkcHp2c202aVVuZmMzaWVpa0VybjJSMWVuYW1yaFkyNVk1VHA=,5,2,3352.490421
OVhqTTREOXJQdVRFZmZQdlFBZkQ5TENQdGhUVzFBUGk0dlJERm5aMUVjM04=,5,2,3352.490421
OGhZeEZrY0dnZUJOMzJhdG5MeW1Sa0VHUDN1TVlNejd0c1pSV1UxeWV6Smc=,5,2,3352.490421
RTZYelNMd01EUUg2dUg2UWtZVm5uZVVCVTIxbkFQcWNLUmVlcFFIZ1d0NEY=,5,2,3352.490421
Mjl2WkNmVHFWcUtMVFliYjJzMXlOcDJTZm1pM1g4b1ZKdXJ4d0VZejNZRzk=,5,2,3352.490421
N0NvUjFmNFdTRG0zRjNyRndQRTRUMm85M3RiQW1xRkVmY3hoNEpNcmdmNXU=,5,2,3352.490421
N2RvNWoycnVxTlA2SnlyS0JOb2haaFlWcG9ibzQ1ZkFnRFphR0dDQzl2RHc=,5,2,3352.490421
VDc2dnJnbnJtdEZxbjZpakc1aU1KaUZwNHpqeVNNU3hiRjFOVjlweFhDbg==,5,2,3352.490421
SFdVYlRWUm1aVE1meVRlaHlmeVJIbjEyMTFkOEdod0p0SG03WExjZlpMVUU=,5,2,3352.490421
NVY5cVBVWWJDVVBXMU1iMlNORm5xbzlOOU1ZVkVXbzhZSHhjUWJDZVFLMlI=,5,2,3352.490421
SHBGWXk2M0NSRW82eHd0cmpSQWFaTXM0Rk5yUmMyTkJ1M2VEWHNUa3Z1MmQ=,5,2,3352.490421
MzNtV2NqUmVpNUJUQ3U2NnJUWHo2UnViekRidllRTWlVVVloaktZSHVMdUM=,5,2,3352.490421
M0JDeWZTckNZaEpENkpkZDV2aGV2YzMxM2pDeHZhaHZqM3F2N0I0VDI3NU4=,5,2,3352.490421
OGtTR2E1YlA5M285UWhLbmZwdnUxbW9yNUhnb1Y0VzhtQzdSTFA5dmFEaTc=,5,2,3352.490421
OTFQU3BaNFhZcG9vVFg0SDlxb2dXR0xRV3VXR3lUOVRSMUt6cEM0NkxrUk0=,5,2,3352.490421
MmtSNmRQUVNtNldHTG1ZcWNReTV3Vk1GNjlVdmVkTmN2YlUxYUwyQ1NZdGQ=,5,2,3352.490421
Nmhpejc4N2FSTWhOZXZURkVhRHNTbXZIdEZVc0xBUkJCZnFkdW5zVVpHUFc=,5,2,3352.490421
RU41OUZxWlliMXlneWVSdWc1YTVpb2lWYjc0RW9SS2JCaUZWN1lwbmI2MU0=,5,2,3352.490421
SjM5SzZVN05oMWtZWVBtdTVkc3RzRmdOTExjZFpOUHZ1Q3RkMW95dkpFNUw=,5,2,3352.490421
M2s5YldId3ZQWXk2a3F6OWdWQUN2TThMcEpVTWo0ejNmWXBFb0sxR1g0Nk0=,5,2,3352.490421
RzZiZkRpa21CbW50Q0xjTGRGVFFoWjJ6aHFjdVd5Z0RwZ291Mk5xOFlxWDE=,5,2,3352.490421
QkNIWlFKWEJuS21RY01NYml5aXhjaXhZVW9LZVh1R1hKU2R6UWJUZHNBOHo=,5,2,3352.490421
RGJQRXdOemh5Ump0R2Y3WHlZMzRFcnRjTHoxNHh0RkZZZnBMMUpTN1h6UWc=,5,2,3352.490421
N1lQQjRCU1IxM3o4ZURodFlIRWE0WExacmczOUJlczFmQk1ldHRFUXRXM0I=,5,2,3352.490421
NG5wVFZXWll2UEw0YXpHRVVpREVXUTdCdFRaNm42cjlDMkgzNEZnZWhlRjU=,5,2,3352.490421
RUxOYzVDRnRXR1Q5b29BSmJiRURONmJqaFBZTFJOTkxMOUQ3aXduMlRqTVc=,5,2,3352.490421
OHNxUVZKaHc4ZWg4RER0c21uQXBydWt4R0VRTVA1UFpUNFkzaWF1bjltd04=,5,2,3352.490421
RzJpNkg4aEd6TmFkZGE4NDNYclMzcXFSQW5NdWtRcVk0YTZqQzlDS2E4blI=,5,2,3352.490421
R1ZLUFd1enNYR3ZuYWFmV2h0bUNqR3JIa0ZwcVdIMXlFeVlrWmJ3Wkg4NEw=,5,2,3352.490421
MmNmbVQzdXd5MTZUMkFxQ0RodTFNUmhrYUtCNWVxdDk0VHZvUHhGVDUycXM=,5,2,3352.490421
RVB5dGhmOThHdWk4QXNQUTZ1MjRIVXQ5dmlaYldHTHd4QlZHOW9CZ25QalA=,5,2,3352.490421
OWc2WnlKS1BMNjZOTDV4dUFBVUJZMk5jejkySzNxdlBYZ2VieVBVazVZRG8=,4,2,3352.490421
RDJNS1dhVHdrRzd3YTI4QzY4NHdZaTlCcGdMdnJaVjROUGRESGFIYk1ZNks=,4,2,3352.490421
R3ZaYURCTkNwYlJWeDZvNUxlS2tydlRYeHhZbVBxcWdXZG53eGJ2bllxWmU=,4,2,3352.490421
N0toZkpOc0hoTlZCYTlCcVBlOHBuSEdOdWp1WmNrOWd4a1FFalZuVVl2d0E=,4,2,3352.490421
SDV2OFJLSHBONU5LMUFoajZFQ0RTeXZydUN6M0R4UjkyQTJvZHU3bVpMMjg=,4,2,3352.490421
QkdWblZiWU5pd1RDM29CRjNGTW9WYnNRM29mV3o0MjF0TEdtb0h1OEZWNmU=,4,2,3352.490421
RHpnR21FbjVlZjFKUjdRV3pUUFFtY0Jaam5DZ1c5dHZicGk3NFhGemNMd2E=,4,2,3352.490421
QktHakFtY3FWWnRUNUt5OFdpVng5OTdZdkJmd1V2aDRKY0VtOGE2WldaZ2c=,4,2,3352.490421
Q2F1OXN6cGNKZ2d4ZE5OTDlxMlhKNHB1Ulk0Uzk3UVNRVG51WjU2QTRxV0I=,4,2,3352.490421
R0ZleEhVMkVrVWNtY0tiajNHeWl1TlFvYTdUcmVDeExrQXhNYjJ4ZUxIZ1M=,4,2,3352.490421
QlBBZEZXV05FZjl0SjMxSEo0Z2sxYXk4UnA2OXljcjRucUxLS0xwWjU3UE4=,4,2,3352.490421
OXZuUHhKdlNaZExLNHdoZFlMa1pvTnlYc0RqbWExTVhjUGhhbzR3eUYxM0c=,4,2,3352.490421
Qlo3MTM3cUw0cDVWbXVEd2hySGJQdEd2WVlKUUJISjRycnpIWWZhRkJac3k=,4,2,3352.490421
NjJXRzRrVmcyR2ljRFRRb1d5ejU1S05MMnhnRUU3UjN6ZDhtdjVGVldtWjI=,4,2,3352.490421
OTdvanYyZHVGUXhpMzE4RVF4czlveW9SWkRRWFk0NkZjd0p2QUpoanVmOVk=,4,2,3352.490421
RWlqU1JjVHA5YldDeHhTQkhWSGtyS3pwVVZnNzF5eGhFd25NNFByV0s1bkY=,4,2,3352.490421
OGNNV3VObWpmUEZzMlIybTNBN3V6TTRDUFRGQTVkMnNhdkVVZVNSQkdROXg=,4,2,3352.490421
SGNpMkZ1ZTRvUjM0aWNhOVE1dERIaWhBRnRWRFJRTFZyc3NjdVBRZFdrUUg=,4,2,3352.490421
RnVUQTFaN21mZDRBcml0RzdvYkZyM2t4RkZCWDZubjEyQjR0dHU4MWFYeEU=,4,2,3352.490421
SFNiZHdhODZEZkZKZjZyZG9Qb25ablNXWmJDdUZmOFBZMlNwUUtMc3ZVbg==,4,2,3352.490421
MmcxM2ZjUTk4MkdMUmRkQkpYZmFMb0ZveUVDMkVKNVNGa2pybjRXZnBhaWM=,4,2,3352.490421
RnVEdGl5N2M2RGt1R3lGcjJTcEF2OFdoN2VFSG1CTkJvc2tTTXAyWXo0WHI=,4,2,3352.490421
Q3FuRzZvZEJNR1VteHY5dzkxVEFvTERGM1RZN1J2eXpLTTRFaURaVXk0SzI=,4,2,3352.490421
SDliWmtEOGpqYkhqOUxxRmhHclhHelpDeFBrdTQ4NzloYkgyR3d2Q1l2aEE=,4,2,3352.490421
Mk5CTW92bkhjWmRoQmpaVVlzcDZkYU0zeU1HUmd2a0ZBck5WQnJBZHpqN3E=,4,2,3352.490421
TTdoYmlqMUpMN0ozU1RRZVgzS0hHMlZRZk13d3d1MzVwSmNQVWV4QXJaRQ==,4,2,3352.490421
RDVMN2ROelFSTXFoRnZRSFlQNnhkMzY1b3JEVkxud2lrWWIxQ0N1eVhlbVI=,4,2,3352.490421
NW5vMWg1QktDQ21KVWY1UVp5cVUyY2tXWUVMWDhOYjIyQkVmVXpBdXduN1A=,4,2,3352.490421
MktjR2VTTjgzaDU1cGhONFhVWG9pdHRLVlo5NWlKMmRZSGY2Um5Qb04xdEU=,4,2,3352.490421
Q0RXeVlUcTF5YURWeHdxVkZGdVJjWERqNFZQNXhIVzdWVFRkZVFydXlNdzY=,4,2,3352.490421
M2FVZjVlaHZkV0xISmo3VVJKclhTS1FqUmoxbUEzZUpLWm1nNjc4UGNzdUE=,4,2,3352.490421
QW5kZGlpdXkzVlJFN2d4MWdoNnM5UVpVejdkWHpIY0ZiM2Z4eVRwcGdTZWQ=,4,2,3352.490421
RWloRUh2UnNGQ0dzR2hoZk52eTR2UUo4cDhSMWpZTVNmdlVLNURCUXl5cHY=,4,2,3352.490421
NXNvUU5WckNieHFDN1ZweVhCN3ZRajNZdTJtVGlNbjJxeWNWb1loS01XR1g=,4,2,3352.490421
Qmt5S3VCb3BvU2RSc1RpQU44Um1EY1lQam12NTNYYUVrdjFUQkxQbmt6Szg=,4,2,3352.490421
QjdGb3ZKV2tmc0U0WGpzV1RXWW5QcWpwdVNnRHhab1BmWHllN2t0cERyelA=,4,2,3352.490421
NmlIZjJ3a0tZNHlxcXliYTlOZmRvNFhYOFJQTUFnRnhWaURSZEN6V3AyN28=,4,2,3352.490421
TkI1SFhQQVFCUFo0ZUNUblU0V3NBUXJ5NGc3S1ZpcGY3UkRmRUpwWVRGcA==,4,2,3352.490421
NXhuUU45empvWHp3RVhIa3hFNnpaazJWQVlTbnJwQzU5cFVUYko0VVdNdng=,4,2,3352.490421
NkFhclRGQnpaZGhvTXY2YWc3alU2b2pKTmduUFhHSlYyMlhmcXc2Z21zVHY=,4,2,3352.490421
RmpSOHB3Nzh1V0dGNHMyZ1dSaHlmWFNYd1E1V0VUUFBzTFlaemVZZ2N3M2g=,4,2,3352.490421
RW9uZjlBVnFmZ1VKenRRNEFUZDVFbVFvNGNrbzFiUDg5VnU1VzlYN2JzMTQ=,4,2,3352.490421
RGlQNmZwVUpCZWZaVW9zUTN6djZGdm1raE1jSDZ1UUI3MjhKTWRlYUdRVnA=,4,2,3352.490421
SjVIYndoV1h4R1RldmszazVzNDluamtZeGhKU2M1SG9yTXRvZGFSUTdHb0Q=,4,2,3352.490421
RGY2bTZBU1kyV2RjNkczNlhOVTNoZmpGaEJqUkt0NHZxQTZONkFuZkVqTE0=,4,2,3352.490421
NERVUTVqZ0tVdkdYb1gxSjJmNkdBTGJqTnc5U200eW9XNjIzaTZYNHlGSDc=,4,2,3352.490421
M3NWWnRNU0xyY2FSakhEYld5N2hQckVCR1NzbWI5eWZYcEZNRWpMOWN6R0c=,4,2,3352.490421
OExIM3pzVzZudjZKVjZDM0Q0WWRzNjlFUDViWGlEVFk4UUdWSHJxZjlrRUE=,4,2,3352.490421
SDVlbXpwYUFYNjNCZXRaVDduRVlVSzV2TEpHU1JQdnNGYlFhM3lBYWtISGI=,4,2,3352.490421
QUtWaWVpUFl6VllWdkY0cFBiZTE5eE1ia0FpVXBwenRhbkxLaFc3d0hWZnM=,4,2,3352.490421
MkRIUWZ5a05nTVY3YkRueWN1eWR2WWRKQUQ3c1F2OVA0VThVcDJxOGo3WkM=,4,2,3352.490421
OHVZWGFWRTlWb3FNTkc2RldNZEY2aVNmWmkyVm5oa25OQnQ3MXZRVVN4ZHQ=,4,2,3352.490421
M0FqS1V2bW5GTFhwSjlFeWFXbW5MdlBvcXM3elRMZXNTUkZaNkRYRGJyVUI=,4,2,3352.490421
N3hXZmM1R21wUUtmcU1BSjJTOGNtUmpHWmdSTEtLZDR3a2ZMTXpDZGtUU0E=,4,2,3352.490421
QUthSmZ6NVhNMnBTNmdlcWlHcXdxd0JhZ1k0ZmFxQTFURzdxcVZkaXBDdDE=,4,2,3352.490421
MmtYZDc2Q2dXTUp5b2NiZjdZeVB1ekRYa0t3UVBmV0xNdGJVckNzRXJIcTQ=,4,2,3352.490421
N3RMQThWalh3UlkyTlZOY1ozSGlnREhZa3Npb3FwVFVlM1RqRDZKZWpYRG8=,4,2,3352.490421
NnJUWTgyNkdDM01WNHhZaFVacmpVSmthYTlKcnEybjZTbm1RVzdqR2tXa2o=,4,2,3352.490421
RTFETXZ5a2dNRVVyUUFmZmNYR1BGSFVQVlVlSzVzWm1DNlJEWXB5WG9VZUY=,4,2,3352.490421
Q0VlRFhWcGU3MnpnZDRyVjdtU2dZS0R3VUdoOGFGR1U1QURFOGQ0TnNtTVg=,4,2,3352.490421
RHJzWDQ0RjJxdWZ5cGJzanc1VTFjckFyekhkYzFFRUxxQjZzUW1xZFZMV28=,4,2,3352.490421
